"","ID","Gender","Certificate","Q01","Q02","Q03","Q04","Q05","Q06","Q07","Q08","Q09","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","sum","rowno"
"60","4260","Male","IGCSE (British)",5,5,4,4,4,2,2,2,1,1,3,1,4,3,4,3,5,5,5,183,60
"61","4269","Female","IGCSE (British)",4,4,3,5,4,4,4,3,3,3,5,5,5,5,4,3,4,4,5,199,61
"62","4248","Female","IGCSE (British)",5,5,4,5,5,4,2,3,1,1,3,2,3,2,5,4,5,5,4,192,62
"63","4290","Male","American Diploma",3,4,4,5,4,2,1,1,2,2,3,3,3,3,4,5,5,5,5,190,63
"64","4283","Male","American Diploma",3,2,2,5,3,2,3,1,1,2,3,4,1,1,2,3,4,5,4,179,64
"65","4288","Male","American Diploma",4,4,5,5,4,2,1,1,2,1,5,3,3,2,4,5,4,5,5,195,65
"66","4321","Female","IGCSE (British)",3,3,5,5,3,1,1,1,1,1,3,1,3,1,3,3,5,5,3,183,66
"67","4300","Female","IGCSE (British)",3,5,5,5,4,1,1,3,3,2,1,1,2,2,4,3,5,5,5,194,67
"68","4304","Male","IGCSE (British)",5,5,4,4,5,4,2,4,3,4,5,5,4,3,5,3,4,3,3,211,68
"69","4303","Female","IGCSE (British)",5,3,5,3,3,3,2,2,3,3,5,4,5,5,3,3,5,4,5,209,69
"70","4312","Male","National",3,3,3,4,4,4,4,2,5,3,2,3,3,2,2,1,4,3,3,198,70
"71","4322","Female","IGCSE (British)",4,3,5,4,5,4,2,1,1,2,5,4,4,3,3,4,3,4,3,206,71
"72","4313","Female","IGCSE (British)",3,2,4,5,2,1,2,2,2,2,3,1,2,3,4,3,3,4,2,194,72
"73","4315","Male","IGCSE (British)",5,5,5,5,5,3,5,1,1,1,5,1,2,3,5,5,5,5,5,218,73
"74","4319","Female","IGCSE (British)",4,5,5,4,5,5,3,4,5,4,5,2,5,5,4,3,4,4,4,228,74
"75","4318","Female","IGCSE (British)",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,75
"76","4296","Female","IGCSE (British)",3,3,1,5,3,3,5,3,5,3,5,1,5,1,3,3,3,5,3,215,76
"77","4308","Female","IGCSE (British)",5,5,4,5,5,3,3,2,3,5,5,5,5,3,3,3,3,4,3,228,77
"78","4036","Male","IGCSE (British)",3,3,3,4,2,1,3,2,3,3,2,2,3,2,3,4,2,4,3,208,78
"79","4307","Female","IGCSE (British)",5,5,4,4,5,3,3,3,3,3,3,1,3,2,4,4,5,5,5,228,79
"80","4301","Female","IGCSE (British)",5,5,3,5,5,5,4,3,2,2,5,1,5,5,5,5,5,5,5,240,80
"81","4294","Male","IGCSE (British)",3,5,2,4,3,5,5,1,5,5,5,5,5,5,3,2,3,3,5,236,81
"82","4299","Male","IGCSE (British)",4,3,4,5,4,5,5,3,5,4,5,4,4,4,4,4,5,5,5,246,82
"83","4309","Male","IGCSE (British)",5,5,5,5,5,1,3,5,1,1,5,1,1,4,5,5,5,5,5,238,83
"84","4302","Female","IGCSE (British)",4,5,4,5,4,4,4,5,2,2,3,3,5,4,5,4,5,2,2,240,84
"85","4278","Male","American Diploma",3,3,2,4,2,1,1,2,1,1,2,1,3,1,4,2,4,4,3,214,85
"86","4291","Male","American Diploma",3,4,4,3,3,4,2,1,1,3,5,1,1,3,4,2,5,5,5,231,86
"87","4282K","Male","American Diploma",4,5,3,3,4,5,3,4,3,5,5,5,5,3,3,2,3,4,5,248,87
"88","4293","Male","American Diploma",4,4,5,5,4,5,5,4,3,5,4,5,4,3,4,4,4,4,5,257,88
"89","4443","Male","IGCSE (British)",3,3,3,5,5,4,4,3,3,3,5,2,5,5,3,3,5,5,5,252,89
"90","4327","Male","IGCSE (British)",3,5,5,5,5,3,2,3,4,4,5,3,4,3,4,4,5,5,5,257,90
"91","4330","Male","IGCSE (British)",3,3,5,5,5,1,3,3,5,1,3,2,4,5,3,4,5,4,5,251,91
"92","4337","Male","IGCSE (British)",5,5,5,5,5,1,2,3,4,4,5,1,3,4,5,5,5,5,5,261,92
"93","4343","Female","IGCSE (British)",4,5,4,5,5,1,1,1,1,1,3,2,4,2,5,5,5,5,5,250,93
"94","4328","Male","IGCSE (British)",3,3,3,5,3,1,1,1,2,1,2,1,1,1,4,4,5,5,5,239,94
"95","4324","Male","IGCSE (British)",5,5,5,5,5,5,5,3,2,2,2,3,4,5,4,4,5,5,5,269,95
"96","4348","Female","IGCSE (British)",5,5,5,5,5,5,3,1,3,3,4,3,2,3,4,4,5,5,5,267,96
"97","4338","Female","IGCSE (British)",4,5,4,5,4,3,4,3,4,4,5,3,5,4,5,4,4,5,4,273,97
"98","4332","Male","IGCSE (British)",4,4,4,4,4,1,1,1,1,1,1,1,1,1,3,3,4,4,4,243,98
"99","4346","Female","IGCSE (British)",3,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,264,99
"100","4347","Female","IGCSE (British)",4,4,4,5,5,4,4,5,5,4,3,3,3,2,4,4,5,5,5,278,100
"101","4339","Female","IGCSE (British)",3,5,3,5,4,3,4,2,2,1,3,2,3,3,4,4,5,4,5,267,101
"102","4353","Male","IGCSE (British)",3,5,3,4,5,5,5,3,4,5,5,3,5,4,3,2,4,3,3,278,102
"103","4367","Female","IGCSE (British)",5,5,5,5,5,5,3,1,1,1,1,1,1,3,5,5,5,5,5,273,103
"104","4365","Female","IGCSE (British)",3,5,3,5,3,1,1,1,2,1,3,1,4,1,4,2,5,5,5,263,104
"105","4357","Male","IGCSE (British)",4,5,5,4,5,5,5,3,5,5,5,5,5,5,3,2,5,5,5,296,105
"106","4373","Female","IGCSE (British)",5,5,5,5,5,4,4,3,3,3,4,3,3,2,3,2,3,4,3,281,106
"107","4359","Male","IGCSE (British)",4,3,3,5,5,2,2,3,2,2,3,2,3,1,4,3,5,5,4,275,107
"108","4352","Male","IGCSE (British)",5,4,4,5,5,3,2,2,3,1,5,5,4,4,3,3,5,4,4,287,108
"109","4362","Male","IGCSE (British)",3,4,4,5,4,2,2,2,1,1,3,2,4,4,4,4,3,3,3,276,109
"110","4363","Female","IGCSE (British)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,313,110
"111","4366","Female","IGCSE (British)",5,5,5,3,5,1,3,1,1,3,3,1,3,1,3,3,5,5,5,283,111
"112","4356","Male","IGCSE (British)",5,4,5,5,5,3,3,3,4,4,5,3,5,5,4,3,4,3,4,301,112
"113","4364","Female","IGCSE (British)",3,4,3,5,4,2,1,1,1,2,3,2,4,3,5,4,4,4,4,285,113
"114","4355","Male","IGCSE (British)",4,3,4,5,4,2,2,2,2,2,5,1,4,4,3,3,3,3,2,286,114
"115","4325","Male","IGCSE (British)",4,4,3,3,5,1,1,1,1,2,4,3,2,3,5,5,5,5,5,292,115
"116","4342","Female","IGCSE (British)",5,5,3,5,5,1,1,1,1,1,4,3,2,2,3,4,3,5,4,290,116
"117","4391","Male","IGCSE (British)",4,4,3,3,3,1,1,2,2,2,5,3,4,5,4,3,3,3,3,292,117
"118","4393","Female","IGCSE (British)",4,4,4,5,5,3,3,2,1,4,4,3,5,4,3,3,3,4,4,304,118
"119","4390","Male","IGCSE (British)",4,5,5,3,5,2,2,1,1,1,5,3,1,3,4,5,5,4,5,302,119
"120","4385","Male","IGCSE (British)",4,3,4,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,322,120
"121","4384","Female","IGCSE (British)",5,5,5,5,5,3,2,2,1,1,3,2,3,1,5,5,5,5,5,310,121
"122","4392","Female","IGCSE (British)",4,5,5,5,5,5,4,4,3,3,4,1,5,4,4,4,5,5,4,323,122
"123","4380","Female","IGCSE (British)",4,5,4,5,5,4,4,3,3,3,4,1,5,5,5,5,5,5,5,326,123
"124","4386","Male","IGCSE (British)",5,5,5,5,5,3,2,1,1,1,2,2,1,1,4,3,5,5,5,309,124
"125","4394","Female","IGCSE (British)",5,5,5,5,5,3,4,3,2,2,4,3,5,3,5,5,5,5,5,329,125
"126","4383","Male","IGCSE (British)",5,5,5,5,5,1,5,1,3,3,1,1,1,3,3,2,5,5,5,316,126
"127","4382","Female","IGCSE (British)",5,4,3,5,4,5,5,4,2,4,4,5,2,5,2,3,5,5,3,329,127
"128","4379","Female","IGCSE (British)",4,3,4,5,4,2,2,3,3,3,3,3,3,4,4,5,5,5,5,326,128
"129","4376","Male","IGCSE (British)",5,5,5,5,5,3,3,3,3,3,5,3,5,5,5,5,5,5,5,341,129
"130","4404","Female","IGCSE (British)",4,3,2,5,5,4,2,2,2,4,5,3,5,2,3,4,5,5,5,330,130
"131","4410","Female","IGCSE (British)",4,3,4,5,5,2,2,2,2,3,3,2,4,2,4,4,3,4,4,324,131
"132","4411","Female","IGCSE (British)",3,3,3,5,4,1,1,1,1,1,1,1,3,1,3,1,3,3,3,306,132
"133","4406","Male","IGCSE (British)",4,5,5,4,5,4,5,4,4,3,4,2,NA,4,4,4,3,5,5,340,133
"134","4400","Female","IGCSE (British)",4,4,4,5,3,3,1,1,1,1,2,5,4,4,3,3,4,4,5,329,134
"135","4396","Female","IGCSE (British)",4,5,5,5,5,2,2,1,1,1,2,3,3,2,4,4,5,4,5,333,135
"136","4407","Male","IGCSE (British)",5,5,4,5,5,2,2,1,2,1,3,3,5,5,5,4,4,5,5,343,136
"137","4399","Male","IGCSE (British)",3,4,4,5,5,4,4,2,2,3,2,2,4,4,4,3,5,5,4,343,137
"138","4413","Female","IGCSE (British)",2,3,4,4,5,1,1,1,1,2,3,1,5,2,4,4,5,4,4,332,138
"139","4401","Male","IGCSE (British)",4,5,4,5,5,2,3,2,1,4,5,4,5,1,4,4,5,5,5,351,139
"140","4397","Female","IGCSE (British)",5,5,5,5,4,2,1,1,1,1,2,2,5,2,4,3,5,5,4,342,140
"141","4416","Female","IGCSE (British)",5,5,5,5,5,2,1,1,1,1,2,1,3,2,4,4,5,4,4,342,141
"142","4429","Female","IGCSE (British)",4,5,4,5,5,3,3,2,1,2,3,2,1,1,4,4,5,4,4,346,142
"143","4442","Female","IGCSE (British)",5,5,5,5,5,3,3,3,1,1,5,1,5,1,5,3,5,5,5,357,143
"144","4428","Male","IGCSE (British)",3,4,4,5,4,4,4,4,4,4,5,4,5,4,4,3,3,3,3,362,144
"145","4424","Male","IGCSE (British)",5,4,5,5,5,3,4,3,2,3,4,1,3,2,3,5,5,5,5,362,145
"146","4433","Male","IGCSE (British)",5,5,5,5,5,1,1,1,1,1,5,3,4,1,4,5,5,4,5,358,146
"147","4283F","Female","IGCSE (British)",5,5,5,5,5,3,3,2,1,1,3,1,1,1,3,3,2,2,2,347,147
"148","4423","Male","IGCSE (British)",5,5,5,5,5,3,2,1,2,2,5,2,3,2,3,3,5,5,5,364,148
"149","4436","Female","IGCSE (British)",4,5,3,5,5,2,1,1,1,1,3,3,2,3,4,4,4,5,5,359,149
"150","4430","Female","IGCSE (British)",4,5,5,5,5,1,1,3,1,1,4,2,4,1,5,5,5,5,5,367,150
"151","4431","Female","IGCSE (British)",4,3,3,2,4,1,1,1,1,1,1,1,1,1,2,1,4,5,3,342,151
"152","4441","Female","IGCSE (British)",3,4,4,3,4,1,3,3,3,3,4,3,3,3,3,2,3,4,3,363,152
"153","4437","Female","IGCSE (British)",5,3,3,5,5,2,2,1,2,2,3,3,2,1,3,3,3,5,5,364,153
"154","4434","Female","IGCSE (British)",5,3,3,4,5,2,2,2,1,1,3,1,3,2,2,2,3,2,3,357,154
"155","4427","Female","IGCSE (British)",5,5,3,5,5,3,3,3,3,1,5,5,5,5,5,5,3,5,5,389,155
"156","4426","Female","IGCSE (British)",5,5,4,5,5,2,1,1,1,1,2,1,2,1,4,4,4,5,4,369,156
"157","4440","Male","IGCSE (British)",2,3,4,2,5,1,1,1,1,1,3,2,4,1,5,2,5,3,3,363,157
"158","4446","Male","IGCSE (British)",5,4,5,5,5,3,3,4,3,4,5,1,3,4,1,3,3,5,3,385,158
"159","4432","Female","IGCSE (British)",4,5,3,4,3,2,1,3,1,2,3,2,3,3,3,2,4,3,2,371,159
"160","4438","Female","IGCSE (British)",4,4,4,5,5,1,1,1,1,1,1,1,1,1,2,1,4,3,4,365,160
"161","4449","Female","American Diploma",5,3,5,5,5,2,2,2,4,4,2,2,4,5,5,5,5,5,5,397,161
"162","4435","Female","IB",3,2,5,4,3,2,1,3,2,1,3,2,3,1,4,3,2,3,3,374,162
"163","4448","Female","IB",4,5,5,5,3,2,1,2,3,3,3,1,3,1,4,3,5,5,5,389,163
"164","4455","Female","American Diploma",2,2,3,4,5,1,1,1,1,1,1,1,1,4,4,2,4,5,4,375,164
"165","4451","Female","American Diploma",5,5,5,5,5,2,1,3,1,1,3,2,3,5,5,5,5,5,5,401,165
"166","4447","Female","American Diploma",5,5,5,5,5,3,2,2,2,2,5,3,5,5,3,3,5,5,5,407,166
"167","4459","Female","American Diploma",4,4,3,5,5,1,1,1,1,1,2,4,3,3,5,5,5,5,5,397,167
"168","4457","Female","American Diploma",3,4,5,4,5,4,4,3,2,2,4,4,3,4,4,3,5,4,4,407,168
"169","4456","Female","American Diploma",4,4,4,5,4,2,3,2,2,2,3,2,3,3,4,4,4,5,3,401,169
"170","4454","Female","IB",5,1,3,3,3,1,3,3,1,1,4,1,1,3,3,5,3,5,3,392,170
"171","4458","Female","IB",4,5,3,5,3,4,3,2,2,2,5,1,5,4,5,4,5,5,5,414,171
"172","4460","Female","American Diploma",5,4,5,5,5,2,2,1,2,1,3,2,2,2,3,3,4,5,4,404,172
"173","4450","Female","American Diploma",3,4,3,5,5,3,3,3,2,2,3,4,4,4,4,4,4,4,4,414,173
"174","4453","Female","American Diploma",2,3,4,4,2,1,1,1,3,3,1,1,1,1,3,4,4,4,4,395,174
"175","4452","Female","IB",5,5,5,4,5,1,5,1,1,1,1,1,3,1,5,5,5,5,5,414,175
"176","4239","Male","American Diploma",3,3,5,5,5,3,1,1,1,2,4,2,5,3,5,5,4,4,4,417,176
"177","4408","Female","IGCSE (British)",3,4,3,5,3,2,2,1,1,1,1,1,2,2,3,4,5,4,4,405,177
"178","4490","Male","IGCSE (British)",4,3,5,4,3,4,1,3,1,1,5,2,4,5,5,5,5,5,5,426,178
"179","4465","Male","IGCSE (British)",4,5,3,5,4,3,3,2,1,3,5,4,5,5,4,3,5,5,4,431,179
"180","4467","Male","IGCSE (British)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,455,180
"181","4472","Female","IGCSE (British)",1,1,1,5,3,3,1,1,1,1,3,1,5,1,3,5,4,3,1,406,181
"182","4507","Male","IGCSE (British)",5,5,5,5,5,2,2,2,2,3,4,3,5,3,5,5,5,5,5,440,182
"183","4518","Female","IGCSE (British)",2,2,2,4,3,1,1,1,1,1,2,2,1,2,4,3,5,4,4,411,183
"184","4503","Female","IGCSE (British)",5,3,5,3,5,3,1,3,3,1,3,1,3,5,5,5,5,3,3,433,184
"185","4479","Female","IGCSE (British)",5,5,5,5,5,5,5,3,5,5,5,3,5,5,3,3,5,5,5,457,185
"186","4524","Female","IGCSE (British)",3,5,5,5,3,1,1,1,1,1,3,2,1,1,5,3,5,5,3,426,186
"187","4485","Male","IGCSE (British)",5,5,4,5,3,5,5,5,4,5,5,4,5,5,3,5,5,4,5,461,187
"188","4476","Female","IGCSE (British)",4,5,5,5,5,3,1,2,2,5,5,2,5,1,4,5,5,5,5,450,188
"189","4483","Male","IGCSE (British)",4,4,5,4,4,3,4,4,5,5,5,4,5,4,4,3,5,5,5,460,189
"190","4510","Male","IGCSE (British)",4,5,3,4,4,3,3,4,1,1,3,1,3,1,4,3,4,4,3,438,190
"191","4482","Female","IGCSE (British)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,477,191
"192","4520","Female","IGCSE (British)",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,192
"193","4498","Female","IGCSE (British)",5,4,4,5,5,2,2,2,2,1,5,5,3,3,4,5,5,5,5,458,193
"194","4500","Female","IGCSE (British)",3,4,4,5,5,2,3,2,2,2,5,1,5,1,4,3,2,4,4,449,194
"195","4513","Female","IGCSE (British)",5,5,5,5,5,1,1,2,2,2,3,2,3,3,4,4,4,5,4,455,195
"196","4484","Male","IGCSE (British)",3,3,4,4,5,1,2,1,2,4,5,1,5,5,4,3,3,4,4,455,196
"197","4492","Female","IGCSE (British)",5,5,5,5,5,3,1,3,2,1,5,1,5,5,5,5,5,5,5,470,197
"198","4522","Female","IGCSE (British)",5,5,3,3,5,3,3,5,3,5,3,1,5,3,5,5,5,5,3,471,198
"199","4461","Male","IGCSE (British)",5,1,1,3,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,476,199
"200","4494","Female","IGCSE (British)",5,4,5,4,5,5,5,5,5,4,5,3,5,2,4,5,5,5,5,486,200
"201","4514","Female","IGCSE (British)",5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,5,4,5,493,201
"202","4517","Female","IGCSE (British)",4,4,3,5,3,3,3,2,3,3,5,4,5,4,3,3,4,4,4,473,202
"203","4515","Female","IGCSE (British)",5,5,5,5,5,1,1,1,1,1,4,3,4,2,3,4,4,4,4,468,203
"204","4488","Male","IGCSE (British)",5,5,3,5,5,5,3,3,5,5,5,3,5,5,5,5,5,5,5,495,204
"205","4478","Female","IGCSE (British)",5,5,4,5,5,1,1,1,5,4,5,3,5,5,5,4,5,5,5,488,205
"206","4502","Female","IGCSE (British)",3,4,3,5,5,3,3,3,3,1,5,3,5,4,3,3,3,5,3,479,206
"207","4521","Male","IGCSE (British)",5,4,4,5,5,5,4,4,2,2,5,3,5,3,4,4,5,4,5,492,207
"208","4509","Male","IGCSE (British)",5,5,4,5,5,1,1,3,1,1,1,3,2,5,4,4,5,4,5,480,208
"209","4501","Female","IGCSE (British)",3,4,4,5,5,2,2,1,1,1,3,3,4,1,2,2,4,3,3,471,209
"210","4499","Female","IGCSE (British)",5,5,4,5,4,3,2,2,2,2,3,3,3,2,3,3,4,5,4,484,210
"211","4505","Male","IB",5,5,5,5,5,5,5,3,5,5,5,1,5,5,5,5,5,5,5,511,211
"212","4495","Female","IGCSE (British)",3,5,5,5,5,5,5,3,5,5,5,5,5,3,5,3,5,5,5,511,212
"213","4344","Female","American Diploma",3,5,5,5,4,2,1,1,1,1,4,1,1,5,5,5,5,5,5,490,213
"214","4292BM","Male","IGCSE (British)",3,5,4,3,5,2,2,2,1,1,1,1,1,1,3,3,3,4,3,476,214
"215","4279","Male","IGCSE (British)",5,5,5,5,5,4,4,2,2,2,5,4,4,4,4,4,5,5,5,509,215
"216","4341","Male","National",3,5,3,5,5,1,1,1,3,1,5,5,5,5,3,5,5,5,5,503,216
"217","4279","Female","IGCSE (British)",4,5,5,5,5,4,3,4,5,4,5,4,5,5,5,5,5,5,5,522,217
"218","4281","Female","IGCSE (British)",5,5,4,5,5,3,2,5,5,2,5,5,5,5,3,3,4,3,4,514,218
"219","4245","Female","IGCSE (British)",4,5,5,5,5,3,4,1,1,1,5,3,5,4,4,5,5,5,5,513,219
"220","4335","Female","IGCSE (British)",4,3,5,3,4,4,3,3,3,3,5,4,5,4,4,4,3,3,3,510,220
"221","4326","Male","IGCSE (British)",5,5,3,5,5,1,1,1,1,1,5,1,3,1,4,4,5,5,4,502,221
"222","4334","Male","IGCSE (British)",1,2,3,1,1,3,2,2,3,2,2,4,3,3,3,2,4,5,5,495,222
"223","4370","Male","IB",1,1,1,3,2,1,1,1,3,1,4,1,3,5,2,1,2,5,4,488,223
"224","4360","Male","American Diploma",1,3,3,5,3,1,1,1,3,3,5,5,5,3,1,3,5,5,5,509,224
"225","4345","Male","National",5,5,3,5,5,1,3,1,1,1,1,1,3,1,3,1,5,5,5,505,225
"226","4350","Male","IB",3,5,4,3,4,3,2,3,2,2,5,3,5,3,3,3,2,4,4,515,226
"227","4463","Male","IGCSE (British)",5,5,3,5,5,1,1,1,1,1,1,1,3,1,NA,5,5,5,5,508,227
"228","4562","Female","IGCSE (British)",4,4,4,4,4,4,3,1,3,4,4,4,4,4,4,4,4,4,4,527,228
"229","4563","Male","IGCSE (British)",5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,551,229
"230","4564","Male","IGCSE (British)",4,5,5,4,4,4,4,4,2,2,3,1,2,1,4,5,5,5,5,529,230
"231","4537","Male","IGCSE (British)",3,3,5,5,5,5,5,3,1,1,3,1,1,3,3,5,5,3,3,525,231
"232","4558","Male","IGCSE (British)",5,3,4,5,5,4,5,3,1,1,3,1,2,3,3,5,5,5,4,531,232
