"","X","ID","Q08post","Q09post","Q10post","Q11post","Q12post","Q13post","Q14post","Q15post","Q16post","Q17post","Q18post","Q19post","Q20post","Q21post","Q22post","Q24post"
"20",20,"4250","mass/volume","Agree","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"21",21,"4251","mass/volume","Disagree",NA,"Same as","it has twice the volume of the original block","Smaller than","Agree","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has the same mass as the original block","it has twice the density of the original block","it has the same volume, but half the density of the original block","The blocks will sink","The 2 blocks will sink","Another answer?","Same density"
"22",22,"4254","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Smaller than","Not sure",NA,"The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","The blocks will sink","Q48","Density","Same density"
"23",23,"4257","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","I am Not sure","Density","More dense"
"24",24,"4258","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","I am Not sure","The 2 blocks will sink","Density","Same density"
"25",25,"4259","mass/volume","Disagree","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","I am Not sure","Density","Same density"
"26",26,"4260","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Bigger than","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Density","Less dense"
"27",27,"4261","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"28",28,"4262","mass X volume","Agree","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Bigger than","Disagree",NA,"Half the density of 1 kg of wood","it has half the mass of the original block","it has twice the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense"
"29",29,"4264","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"30",30,"4267","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"31",31,"4268","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has the same volume as the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"32",32,"4269","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than",NA,"Same as","Not sure",NA,"The same density as 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","it has the same volume, but half the density of the original block","The blocks will float","I am Not sure","Density","More dense"
"33",33,"4271","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"34",34,"4272","mass/volume","Agree","Because density is a property of the matter, and it can never change","Same as","it has the same volume as the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","I am Not sure","I am Not sure","Density","Same density"
"35",35,"4273","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"36",36,"4274","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","it has the same volume, but half the density of the original block","I am Not sure","The 2 blocks will float","Density","Less dense"
"37",37,"4275","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will sink","Density","More dense"
"38",38,"4276","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"39",39,"4277","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Bigger than","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense"
"40",40,"4278","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","The blocks will sink","I am Not sure","Density","Less dense"
"41",41,"4279","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"42",42,"4281","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"43",43,"4282","mass/volume","Agree","Because the density can always change even if the pressure or temperature is constant","Bigger than","it has twice the volume of the original block","Bigger than","Agree","Because what determines if an object will sink or float is the volume (how big it is)","Half the density of 1 kg of wood","it has the same mass as the original block","it has twice the density of the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will sink","Density","Same density"
"44",44,"4283","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","Q48","Density","More dense"
"45",45,"4284","mass/volume","Agree","Because density is a property of the matter, and it can never change","Smaller than","it has the same volume as the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Half the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","The blocks will sink","I am Not sure","Density","More dense"
"46",46,"4285","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has twice the volume of the original block","Same as","Not sure",NA,"The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Density","Less dense"
"47",47,"4286","mass/volume","Agree","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Same as","Not sure",NA,"The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","I am Not sure","Density","Same density"
"48",48,"4287","volume/mass","Disagree","Because density is a property of the matter, and it can never change","Smaller than","it has half the volume of the original block","Smaller than","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Density","Less dense"
"49",49,"4288","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"50",50,"4289","mass/volume","Agree","Because density is a property of the matter, and it can never change","Smaller than","it has half the volume of the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am Not sure","The 2 blocks will float","Density","More dense"
"51",51,"4290","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"52",52,"4291","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense"
"53",53,"4293","volume/mass","Agree","Because the density can always change even if the pressure or temperature is constant","Bigger than","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has twice the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will float","Density","More dense"
"54",54,"4294","mass/volume","Not sure",NA,"Same as","it has the same volume as the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will float","I am Not sure","Density","Same density"
"55",55,"4295","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"56",56,"4297","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Agree","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","I am Not sure","Volume only","Less dense"
"57",57,"4299","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Bigger than","Agree","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","The 2 blocks will float","Density","More dense"
"58",58,"4300","mass/volume","Disagree","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has half the volume of the original block","Smaller than","Not sure",NA,"Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","I am Not sure","The 2 blocks will float","Density","More dense"
"59",59,"4301","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Smaller than","Agree","Because what determines if an object will sink or float is the weight of the object","Half the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","The 2 blocks will sink","Density","Less dense"
"60",60,"4302","volume/mass","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"61",61,"4304","mass/volume","Agree","Because the density can always change even if the pressure or temperature is constant","Bigger than","it has twice the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has twice the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense"
"62",62,"4305","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will float","I am Not sure","Density","More dense"
"63",63,"4306","volume/mass","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Smaller than","Agree","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense"
"64",64,"4309","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"65",65,"4310","mass/volume","Agree","Because the density can always change even if the pressure or temperature is constant","Same as","it has the same volume as the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","I am Not sure","The 2 blocks will sink","Density","More dense"
"66",66,"4313","mass/volume","Agree","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","Q48","Mass only","More dense"
"67",67,"4314","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","I am Not sure","Density","Less dense"
"68",68,"4315","mass/volume","Agree","Because the density can always change even if the pressure or temperature is constant","Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Density","Same density"
"69",69,"4316","mass/volume","Disagree","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has the same volume as the original block","Smaller than","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will float","I am Not sure","Density","Same density"
"70",70,"4318","mass/volume","Disagree","Because density is a property of the matter, and it can never change","Same as","it has the same volume as the original block","Same as","Not sure",NA,"Half the density of 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","it has the same volume, but half the density of the original block","I am Not sure","The 2 blocks will sink","Volume only","More dense"
"71",71,"4319","mass/volume","Agree","Because the density can always change even if the pressure or temperature is constant","Bigger than","it has twice the volume of the original block","Same as","Not sure",NA,"Twice the density of 1 kg of wood","it has twice the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am Not sure","The 2 blocks will float","Density","Less dense"
"72",72,"4321","mass X volume","Agree","Because density is a property of the matter, and it can never change","Smaller than","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the weight of the object","Half the density of 1 kg of wood","it has half the mass of the original block","it has twice the density of the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will float","Volume only","More dense"
"73",73,"4322","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"74",74,"4323","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense"
"75",75,"4324","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"76",76,"4326","mass/volume","Disagree","Because the density can always change even if the pressure or temperature is constant","Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the weight of the object","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","I am Not sure","Density","Same density"
"77",77,"4327","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"78",78,"4328","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","I am Not sure","Density","Less dense"
"79",79,"4333","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
