,X,ID,Q08post,Q09post,Q10post,Q11post,Q12post,Q13post,Q14post,Q15post,Q16post,Q17post,Q18post,Q19post,Q20post,Q21post,Q22post,Q24post,Q09Post,Q14Post
11,11,4241,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Disagree
12,12,4242,volume/mass,4,"Because density is a property of the matter, and it can never change",Bigger than,it has the same volume as the original block,Smaller than,2,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has twice the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Density,More dense,Agree,Disagree
13,13,4243,mass/volume,2,NA,Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will float,Density,More dense,Disagree,Agree
14,14,4244,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has the same volume as the original block,Smaller than,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",I am not sure,The 2 blocks will float,Density,More dense,Disagree,Agree
15,15,4245,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Half the density of 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,More dense,Agree,Agree
16,16,4246,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Agree
17,17,4247,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Disagree,Disagree
18,18,4248,mass/volume,4,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will float,I am not sure,Density,Same density,Agree,Agree
19,19,4249,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,not sure,NA,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Not Sure
20,20,4250,mass/volume,4,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Disagree
21,21,4251,mass/volume,2,NA,Same as,it has twice the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has the same mass as the original block,it has twice the density of the original block,"it has the same volume, but half the density of the original block",The blocks will sink,The 2 blocks will sink,Another answer?,Same density,Disagree,Agree
22,22,4254,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Smaller than,not sure,NA,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Disagree,Not Sure
23,23,4257,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Disagree,Disagree
24,24,4258,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",I am not sure,I am not sure,Density,Same density,Agree,Disagree
25,25,4259,mass/volume,2,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Disagree,Agree
26,26,4260,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,I am not sure,Density,Less dense,Agree,Disagree
27,27,4261,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
28,28,4262,mass X volume,4,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Bigger than,2,NA,Half the density of 1 kg of wood,it has half the mass of the original block,it has twice the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,I am not sure,Density,More dense,Agree,Disagree
29,29,4264,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Disagree
30,30,4267,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Same density,Disagree,Disagree
31,31,4268,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has the same volume as the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Agree
32,32,4269,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,NA,Same as,not sure,NA,The same density as 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"it has the same volume, but half the density of the original block",The blocks will float,I am not sure,Density,More dense,Disagree,Not Sure
33,33,4271,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Less dense,Agree,Disagree
34,34,4272,mass/volume,4,"Because density is a property of the matter, and it can never change",Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Density,Same density,Agree,Disagree
35,35,4273,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Disagree,Disagree
36,36,4274,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",I am not sure,The 2 blocks will sink,Density,Less dense,Agree,Agree
37,37,4275,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will sink,Density,More dense,Agree,Agree
38,38,4276,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
39,39,4277,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,I am not sure,Density,More dense,Disagree,Disagree
40,40,4278,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
41,41,4279,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,I am not sure,Density,Same density,Agree,Disagree
42,42,4281,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
43,43,4282,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Bigger than,it has twice the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the volume (how big it is),Half the density of 1 kg of wood,it has the same mass as the original block,it has twice the density of the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will float,Density,Same density,Agree,Agree
44,44,4283,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will sink,Density,More dense,Disagree,Disagree
45,45,4284,mass/volume,4,"Because density is a property of the matter, and it can never change",Smaller than,it has the same volume as the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Half the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will sink,Density,More dense,Agree,Disagree
46,46,4285,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has twice the volume of the original block,Same as,not sure,NA,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Not Sure
47,47,4286,mass/volume,4,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Same as,not sure,NA,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Not Sure
48,48,4287,volume/mass,2,"Because density is a property of the matter, and it can never change",Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Agree
49,49,4288,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
50,50,4289,mass/volume,4,"Because density is a property of the matter, and it can never change",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,The 2 blocks will float,Density,More dense,Agree,Disagree
51,51,4290,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
52,52,4291,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Agree,Disagree
53,53,4293,volume/mass,4,Because the density can always change even if the pressure or temperature is constant,Bigger than,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has twice the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will float,Density,More dense,Agree,Agree
54,54,4294,mass/volume,not sure,NA,Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will float,I am not sure,Density,Same density,Not Sure,Disagree
55,55,4295,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
56,56,4297,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will float,Volume only,Less dense,Disagree,Agree
57,57,4299,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has half the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will float,Density,More dense,Agree,Agree
58,58,4300,mass/volume,2,Because the density can always change even if the pressure or temperature is constant,Smaller than,it has half the volume of the original block,Smaller than,not sure,NA,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",I am not sure,The 2 blocks will sink,Density,More dense,Disagree,Not Sure
59,59,4301,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the weight of the object,Half the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will sink,Density,Less dense,Agree,Agree
60,60,4302,volume/mass,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Agree
61,61,4304,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Bigger than,it has twice the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has twice the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Agree,Disagree
62,62,4305,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will sink,Density,More dense,Disagree,Disagree
63,63,4306,volume/mass,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will sink,Density,More dense,Disagree,Agree
64,64,4309,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
65,65,4310,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Same as,it has the same volume as the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Density,More dense,Agree,Agree
66,66,4313,mass/volume,4,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Mass only,More dense,Agree,Disagree
67,67,4314,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Less dense,Agree,Agree
68,68,4315,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Agree
69,69,4316,mass/volume,2,Because the density can always change even if the pressure or temperature is constant,Smaller than,it has the same volume as the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will float,I am not sure,Density,Same density,Disagree,Agree
70,70,4318,mass/volume,2,"Because density is a property of the matter, and it can never change",Same as,it has the same volume as the original block,Same as,not sure,NA,Half the density of 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",I am not sure,The 2 blocks will sink,Volume only,More dense,Disagree,Not Sure
71,71,4319,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Bigger than,it has twice the volume of the original block,Same as,not sure,NA,Twice the density of 1 kg of wood,it has twice the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Density,Less dense,Agree,Not Sure
72,72,4321,mass X volume,4,"Because density is a property of the matter, and it can never change",Smaller than,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the weight of the object,Half the density of 1 kg of wood,it has half the mass of the original block,it has twice the density of the original block,"It has half the volume, but same density of the original block",The blocks will float,I am not sure,Volume only,More dense,Agree,Agree
73,73,4322,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Disagree,Disagree
74,74,4323,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Agree,Disagree
75,75,4324,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,I am not sure,Density,Less dense,Agree,Agree
76,76,4326,mass/volume,2,Because the density can always change even if the pressure or temperature is constant,Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the weight of the object,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Same density,Disagree,Agree
77,77,4327,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
78,78,4328,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
79,79,4333,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
80,80,4334,volume/mass,4,"Because density is a property of the matter, and it can never change",Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Same density,Agree,Disagree
81,81,4335,mass/volume,not sure,NA,Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has the same mass as the original block,it has twice the density of the original block,"It has half the volume, and half the density of the original block",I am not sure,The 2 blocks will sink,Density,More dense,Not Sure,Disagree
